Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Receiver org id,Receiver org name,Humanitarian?,Strict?,Transaction type,Transaction direction,Total money
#org+id+reporting,#org+name+reporting,#org+reporting+type,#org+id+provider,#org+name+provider,#org+id+receiver,#org+name+receiver,#indicator+bool+humanitarian,#indicator+bool+strict,#x_transaction_type,#x_transaction_direction,#value+total
gb-coh-294860,ADD International,21,gb-chc-207544,Sightsavers,,,0,0,spending,incoming,97065
gb-coh-294860,ADD International,21,gb-chc-207544,Sightsavers,,,0,1,commitments,incoming,162156
gb-coh-294860,ADD International,21,gb-chc-207544,Sightsavers,,,0,1,spending,incoming,131689
dac-1601,Bill and Melinda Gates Foundation,60,,,,"AbMax Biotechnology Co., Ltd.",0,1,commitments,outgoing,100000
dac-1601,Bill and Melinda Gates Foundation,60,,,,"AbMax Biotechnology Co., Ltd.",0,1,spending,outgoing,100000
dac-1601,Bill and Melinda Gates Foundation,60,,,,African Field Epidemiology Network,0,1,commitments,outgoing,3000000
dac-1601,Bill and Melinda Gates Foundation,60,,,,African Field Epidemiology Network,0,1,spending,outgoing,3000000
dac-1601,Bill and Melinda Gates Foundation,60,,,,Asian Venture Philanthropy Network Limited,0,1,commitments,outgoing,466292
dac-1601,Bill and Melinda Gates Foundation,60,,,,Asian Venture Philanthropy Network Limited,0,1,spending,outgoing,466292
dac-1601,Bill and Melinda Gates Foundation,60,,,,Beth Israel Deaconess Medical Center Inc.,0,1,commitments,outgoing,4352365
dac-1601,Bill and Melinda Gates Foundation,60,,,,Beth Israel Deaconess Medical Center Inc.,0,1,spending,outgoing,4352365
dac-1601,Bill and Melinda Gates Foundation,60,,,,BioCrucible Ltd,0,1,commitments,outgoing,4971165
dac-1601,Bill and Melinda Gates Foundation,60,,,,BioCrucible Ltd,0,1,spending,outgoing,4971165
dac-1601,Bill and Melinda Gates Foundation,60,,,,CanSino Biologics Inc.,0,1,commitments,outgoing,400000
dac-1601,Bill and Melinda Gates Foundation,60,,,,CanSino Biologics Inc.,0,1,spending,outgoing,400000
dac-1601,Bill and Melinda Gates Foundation,60,,,,Charité - Universitätsmedizin Berlin,0,1,commitments,outgoing,249550
dac-1601,Bill and Melinda Gates Foundation,60,,,,Charité - Universitätsmedizin Berlin,0,1,spending,outgoing,249550
dac-1601,Bill and Melinda Gates Foundation,60,,,,China CDC,0,1,commitments,outgoing,600000
dac-1601,Bill and Melinda Gates Foundation,60,,,,China CDC,0,1,spending,outgoing,600000
dac-1601,Bill and Melinda Gates Foundation,60,,,,China National Biotech Group Company Limited,0,1,commitments,outgoing,400000
dac-1601,Bill and Melinda Gates Foundation,60,,,,China National Biotech Group Company Limited,0,1,spending,outgoing,400000
dac-1601,Bill and Melinda Gates Foundation,60,,,,Fred Hutchinson Cancer Research Center,0,1,commitments,outgoing,899997
dac-1601,Bill and Melinda Gates Foundation,60,,,,Fred Hutchinson Cancer Research Center,0,1,spending,outgoing,374177
dac-1601,Bill and Melinda Gates Foundation,60,,,,Guangzhou Institute of Respiratory Health,0,1,commitments,outgoing,199653
dac-1601,Bill and Melinda Gates Foundation,60,,,,Guangzhou Institute of Respiratory Health,0,1,spending,outgoing,199653
dac-1601,Bill and Melinda Gates Foundation,60,,,,Indian Institute of Science,0,1,commitments,outgoing,39600
dac-1601,Bill and Melinda Gates Foundation,60,,,,Indian Institute of Science,0,1,spending,outgoing,39600
dac-1601,Bill and Melinda Gates Foundation,60,,,,Ipas Development Foundation,0,0,commitments,outgoing,1362436
dac-1601,Bill and Melinda Gates Foundation,60,,,,Ipas Development Foundation,0,0,spending,outgoing,900000
dac-1601,Bill and Melinda Gates Foundation,60,,,,"Just-Evotec Biologics, Inc.",0,1,commitments,outgoing,1944053
dac-1601,Bill and Melinda Gates Foundation,60,,,,"Just-Evotec Biologics, Inc.",0,1,spending,outgoing,1944053
dac-1601,Bill and Melinda Gates Foundation,60,,,,La Jolla Institute for Immunology,0,1,commitments,outgoing,1730875
dac-1601,Bill and Melinda Gates Foundation,60,,,,La Jolla Institute for Immunology,0,1,spending,outgoing,1730875
dac-1601,Bill and Melinda Gates Foundation,60,,,,"LakePharma, Inc.",0,0,commitments,outgoing,1060303
dac-1601,Bill and Melinda Gates Foundation,60,,,,"LakePharma, Inc.",0,0,spending,outgoing,1060303
dac-1601,Bill and Melinda Gates Foundation,60,,,,LumiraDx UK Limited,0,1,commitments,outgoing,17000000
dac-1601,Bill and Melinda Gates Foundation,60,,,,LumiraDx UK Limited,0,1,spending,outgoing,17000000
dac-1601,Bill and Melinda Gates Foundation,60,,,,"Macro-Eyes, Inc.",0,1,commitments,outgoing,711349
dac-1601,Bill and Melinda Gates Foundation,60,,,,"Macro-Eyes, Inc.",0,1,spending,outgoing,711349
dac-1601,Bill and Melinda Gates Foundation,60,,,,Massachusetts Institute of Technology,0,1,commitments,outgoing,100000
