Month,Reporting org,Reporting org type,Sector,Recipient country,Humanitarian?,Strict?,Transaction type,Activity id,Net money,Total money
#date+month,#org+name,#org+type,#sector,#country,#indicator+bool+humanitarian,#indicator+bool+strict,#x_transaction_type,#activity+code,#value+net,#value+total
2020-01,GOVERNMENT OF GERMANY,10,Unallocated / Unspecified,(Unspecified country),0,0,commitments,DE-1-202010288-0,6634599,6634599
2020-01,GOVERNMENT OF GERMANY,10,Unallocated / Unspecified,(Unspecified country),0,1,commitments,DE-1-202001048-0,222041,222041
2020-01,GOVERNMENT OF GERMANY,10,Unallocated / Unspecified,(Unspecified country),0,1,commitments,DE-1-202001196-0,11102074,11102074
2020-01,GOVERNMENT OF GERMANY,10,Unallocated / Unspecified,(Unspecified country),0,1,commitments,DE-1-202001329-0,30413565,30413565
2020-01,GOVERNMENT OF GERMANY,10,Unallocated / Unspecified,(Unspecified country),0,1,commitments,DE-1-202001378-0,6661244,6661244
2020-01,GOVERNMENT OF GERMANY,10,Unallocated / Unspecified,Bangladesh,0,1,commitments,DE-1-202006005-5507,659607,659607
2020-01,The Global Alliance for Improved Nutrition,21,Health,Bangladesh,0,0,spending,CH-FDJP-CHE-110347351-CHILD,2041,2041
2020-01,The Global Alliance for Improved Nutrition,21,Health,Ethiopia,0,0,spending,CH-FDJP-CHE-110347351-CHILD,781,781
2020-01,The Global Alliance for Improved Nutrition,21,Health,Ghana,0,0,spending,CH-FDJP-CHE-110347351-CHILD,1,1
2020-01,The Global Alliance for Improved Nutrition,21,Health,India,0,0,spending,CH-FDJP-CHE-110347351-CHILD,569,569
2020-01,The Global Alliance for Improved Nutrition,21,Health,Indonesia,0,0,spending,CH-FDJP-CHE-110347351-CHILD,1224,1224
2020-01,The Global Alliance for Improved Nutrition,21,Health,Kenya,0,0,spending,CH-FDJP-CHE-110347351-CHILD,15,15
2020-01,The Global Alliance for Improved Nutrition,21,Health,Mozambique,0,0,spending,CH-FDJP-CHE-110347351-CHILD,682,682
2020-01,The Global Alliance for Improved Nutrition,21,Health,Nigeria,0,0,spending,CH-FDJP-CHE-110347351-CHILD,310,310
2020-01,The Global Alliance for Improved Nutrition,21,Health,Rwanda,0,0,spending,CH-FDJP-CHE-110347351-CHILD,15,15
2020-01,The Global Alliance for Improved Nutrition,21,Health,Saudi Arabia,0,0,spending,CH-FDJP-CHE-110347351-CHILD,18,18
2020-01,The Global Alliance for Improved Nutrition,21,Health,Viet Nam,0,0,spending,CH-FDJP-CHE-110347351-CHILD,5,5
2020-01,Unitaid,40,Health,(Unspecified country),0,0,spending,XM-DAC-30010-bohemia,1531334,1531334
2020-01,United Nations Development Programme,40,Disaster Prevention & Preparedness,Haiti,0,1,spending,XM-DAC-41114-OUTPUT-00112252,0,72944
2020-01,United Nations Development Programme,40,Disaster Prevention & Preparedness,Saudi Arabia,0,1,spending,XM-DAC-41114-OUTPUT-00107888,0,420315
2020-01,United Nations Development Programme,40,Disaster Prevention & Preparedness,Turkmenistan,1,1,spending,XM-DAC-41114-OUTPUT-00104475,0,79120
2020-01,United Nations Development Programme,40,General Environment Protection,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00096344,0,111018
2020-01,United Nations Development Programme,40,General Environment Protection,Central African Republic,0,1,spending,XM-DAC-41114-OUTPUT-00106888,0,9163
2020-01,United Nations Development Programme,40,General Environment Protection,Egypt,0,1,spending,XM-DAC-41114-OUTPUT-00094274,0,7265
2020-01,United Nations Development Programme,40,General Environment Protection,Egypt,0,1,spending,XM-DAC-41114-OUTPUT-00094274,0,17903
2020-01,United Nations Development Programme,40,General Environment Protection,Ghana,0,1,spending,XM-DAC-41114-OUTPUT-00095673,0,6843
2020-01,United Nations Development Programme,40,General Environment Protection,Kenya,0,1,spending,XM-DAC-41114-OUTPUT-00102487,0,49285
2020-01,United Nations Development Programme,40,General Environment Protection,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00102547,0,17934
2020-01,United Nations Development Programme,40,General Environment Protection,Turkmenistan,1,1,spending,XM-DAC-41114-OUTPUT-00097376,0,31904
2020-01,United Nations Development Programme,40,General Environment Protection,Uruguay,0,1,spending,XM-DAC-41114-OUTPUT-00092524,0,5540
2020-01,United Nations Development Programme,40,General Environment Protection,Zimbabwe,0,1,spending,XM-DAC-41114-OUTPUT-00104613,0,11641
2020-01,United Nations Development Programme,40,General Environment Protection,Zimbabwe,0,1,spending,XM-DAC-41114-OUTPUT-00107558,0,72364
2020-01,United Nations Development Programme,40,Government & Civil Society,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00103519,0,25942
2020-01,United Nations Development Programme,40,Government & Civil Society,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00103520,0,1553
