Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
#org+id+reporting,#org+name+reporting,#org+reporting+type,#org+id+provider,#org+name+provider,#org+type+provider,#org+id+receiver,#org+name+receiver,#org+type+receiver,#indicator+bool+humanitarian,#indicator+bool+strict,#x_transaction_direction,#value+total
dk-cvr-20074035,ADRA Danmark,22,,(Unspecified org),,,,,1,0,incoming,2219554
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,,ACNUR - Oficina del Alto Comisionad,,1,0,outgoing,8031241
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,,CICR - Comité Internacional de la C,,1,0,outgoing,5254529
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,q2866001g,CRUZ ROJA ESPAÑOLA,,1,0,outgoing,602343
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,q2812001b,Cajero pagador central,,1,0,outgoing,759751
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,,FNUAP,,1,0,outgoing,2146821
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,g81164105,FUNDACIÓN ACCION CONTRA EL HAMBRE,,1,0,outgoing,602343
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,g60541554,FUNDACIÓN EDUCACIÓN Y COOPERACIÓN (EDUCO) (antes Educacion sin fronteras),,1,0,outgoing,644046
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,g82895475,FUNDACIÓN PLAN INTERNACIONAL ESPAÑA,,1,0,outgoing,602343
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,,Federación Internacional de la Cruz,,1,0,outgoing,424899
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,a33214225,OCHA - Oficina del Coordinador de l,,1,0,outgoing,5367053
xm-dac-50-21,AECID Spanish Agency for International Development Cooperation,10,,,,,UNICEF - Fondo de las Naciones Unid,,1,0,outgoing,5019526
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,FOCSIV - FEDERAZIONE DEGLI ORGANISMI CRISTIANI SERVIZIO INTERNAZ,22,1,0,outgoing,1009189
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,FONDAZIONE L'ALBERO DELLA VITA ONLUS,22,1,0,outgoing,479810
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,IFRCRCS - INTERNATIONAL FEDERATION OF RED CROSS AND RED CRESCENT,21,1,0,outgoing,2201261
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,INTERSOS - ORGANIZZAZIONE UMANITARIA PER L'EMERGENZA ONG/ON,22,1,0,outgoing,509009
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,MEDU - MEDICI PER I DIRITTI UMANI ONG,22,1,0,outgoing,179786
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,xm-dac-41122,UNICEF,40,1,0,outgoing,6603784
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,xm-dac-41121,United Nations High Commissioner for Refugees (UNHCR),40,1,0,outgoing,8805045
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,xm-dac-41127,United Nations Office for the Coordination of Humanitarian Affairs,40,1,0,outgoing,6603784
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,VOLONTARIATO INTERNAZIONALE PER LO SVILUPPO ONG/ON,22,1,0,outgoing,314745
gb-chc-1047501,Action Against Hunger,21,,,,,(Direct expenditure),,1,0,outgoing,12644
gb-chc-274467,ActionAid UK,21,,,,,(Direct expenditure),,1,0,outgoing,283724
gb-chc-274467,ActionAid UK,21,,,,,Alianza por la Solidaridad (ActionAid Spain),22,1,0,outgoing,5391788
gb-chc-274467,ActionAid UK,21,gb-chc-1062638,Disasters Emergency Committee,22,,,,1,0,incoming,6899071
gb-chc-1128267-8,Age International UK (HelpAge International UK),22,,,,gb-coh-1762840,HelpAge International,21,1,0,outgoing,11844365
gb-chc-1128267-8,Age International UK (HelpAge International UK),22,gb-chc-1062638,Disasters Emergency Committee,22,,,,1,0,incoming,11844365
ca_ab-abt-203435797,Alinea International Ltd,70,gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,0,0,incoming,31474
dac-1601,Bill and Melinda Gates Foundation,60,,,,us-ein-58-2106707,CDC Foundation,70,0,0,outgoing,1500000
gb-chc-220949,British Red Cross,21,,,,xm-dac-21016,International Committee of the Red Cross,40,1,0,outgoing,68072608
gb-chc-220949,British Red Cross,21,,,,xm-dac-21018,International Federation of Red Cross and Red Crescent Societies,90,1,0,outgoing,34094220
gb-chc-220949,British Red Cross,21,gb-chc-1062638,Disasters Emergency Committee,22,,,,1,0,incoming,10448453
gb-chc-220949,British Red Cross,21,gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,1,0,incoming,13114582
gb-chc-285776,CAFOD,21,,,,,Anonymous - excluded for security reasons,21,0,0,outgoing,4995467
gb-chc-285776,CAFOD,21,,,,,Catholic Relief Services - US Conference of Catholic Bishops,21,0,0,outgoing,875067
gb-chc-285776,CAFOD,21,,,,,Jesuit Refugee Services Europe,23,0,0,outgoing,476019
gb-chc-285776,CAFOD,21,,CAFOD General Funds,,,,,0,0,incoming,7775194
gb-chc-292506,CARE International UK,21,gb-chc-1062638,Disasters Emergency Committee,22,,,,1,0,incoming,1353450
