Month,Reporting org id,Reporting org name,Reporting org type,Sector,Recipient country,Humanitarian?,Strict?,Transaction type,Activity id,Net money,Total money
#date+month,#org+id,#org+name,#org+type,#sector,#country,#indicator+bool+humanitarian,#indicator+bool+strict,#x_transaction_type,#activity+code,#value+net,#value+total
2022-02,xm-dac-5-7,Germany - Federal Foreign Office,10,Emergency Response,Armenia,1,0,spending,XM-DAC-5-7-6616696,25992,25992
2022-02,xm-dac-5-7,Germany - Federal Foreign Office,10,Emergency Response,Azerbaijan,1,0,spending,XM-DAC-5-7-6616696,86640,86640
2022-02,xm-dac-5-7,Germany - Federal Foreign Office,10,Emergency Response,Ukraine,1,0,spending,XM-DAC-5-7-6616323,397583,397583
2022-02,xm-dac-5-7,Germany - Federal Foreign Office,10,Emergency Response,Ukraine,1,0,spending,XM-DAC-5-7-6616696,176168,176168
2022-02,xm-dac-21016,International Committee of the Red Cross,40,(Unspecified sector),Ukraine,1,0,spending,XM-DAC-21016-2022-EURASIA-UA,0,2219989
2022-02,xm-dac-21016,International Committee of the Red Cross,40,(Unspecified sector),Ukraine,1,0,spending,XM-DAC-21016-2022-EURASIA-UA,0,383498
2022-02,xm-dac-21016,International Committee of the Red Cross,40,(Unspecified sector),Ukraine,1,0,spending,XM-DAC-21016-2022-EURASIA-UA,0,10030
2022-02,xm-dac-21016,International Committee of the Red Cross,40,(Unspecified sector),Ukraine,1,0,spending,XM-DAC-21016-2022-EURASIA-UA,0,248462
2022-02,xm-dac-21016,International Committee of the Red Cross,40,(Unspecified sector),Ukraine,1,0,spending,XM-DAC-21016-2022-EURASIA-UA,0,774941
2022-02,xm-dac-21018,International Federation of Red Cross and Red Crescent Societies,90,Emergency Response,Ukraine,1,0,spending,XM-DAC-21018-MDRUA011,-1091107,-1091107
2022-02,xm-dac-21018,International Federation of Red Cross and Red Crescent Societies,90,Emergency Response,Ukraine,1,0,spending,XM-DAC-21018-MDRUA011,227161,227161
2022-02,xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,Emergency Response,Ukraine,1,0,commitments,XM-DAC-3-1-286780-35506,4658819,4658819
2022-02,xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,Emergency Response,Ukraine,1,0,commitments,XM-DAC-3-1-286781-35507,3105879,3105879
2022-02,xm-dac-41122,UNICEF,40,Administrative Costs of Donors,Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,15000
2022-02,xm-dac-41122,UNICEF,40,Administrative Costs of Donors,Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,1500000
2022-02,xm-dac-41122,UNICEF,40,Administrative Costs of Donors,Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,1009690
2022-02,xm-dac-41122,UNICEF,40,Administrative Costs of Donors,Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,321867
2022-02,xm-dac-41122,UNICEF,40,Administrative Costs of Donors,Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,498022
2022-02,xm-dac-41122,UNICEF,40,Administrative Costs of Donors,Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,1
2022-02,xm-dac-41122,UNICEF,40,Administrative Costs of Donors,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/886/001,0,213
2022-02,xm-dac-41122,UNICEF,40,Administrative Costs of Donors,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/886/001,0,168519
2022-02,xm-dac-41122,UNICEF,40,Administrative Costs of Donors,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/886/001,0,64185
2022-02,xm-dac-41122,UNICEF,40,Administrative Costs of Donors,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/886/001,0,1101
2022-02,xm-dac-41122,UNICEF,40,Administrative Costs of Donors,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/886/001,0,7898
2022-02,xm-dac-41122,UNICEF,40,Disaster Prevention & Preparedness,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,457
2022-02,xm-dac-41122,UNICEF,40,Disaster Prevention & Preparedness,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,1601
2022-02,xm-dac-41122,UNICEF,40,Disaster Prevention & Preparedness,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,1142
2022-02,xm-dac-41122,UNICEF,40,Disaster Prevention & Preparedness,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,14166
2022-02,xm-dac-41122,UNICEF,40,Disaster Prevention & Preparedness,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,2050
2022-02,xm-dac-41122,UNICEF,40,Disaster Prevention & Preparedness,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,301
2022-02,xm-dac-41122,UNICEF,40,Disaster Prevention & Preparedness,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/004,0,-1
2022-02,xm-dac-41122,UNICEF,40,Disaster Prevention & Preparedness,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/004,0,-10
2022-02,xm-dac-41122,UNICEF,40,Disaster Prevention & Preparedness,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/004,0,10668
2022-02,xm-dac-41122,UNICEF,40,Disaster Prevention & Preparedness,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/004,0,13324
2022-02,xm-dac-41122,UNICEF,40,Disaster Prevention & Preparedness,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/004,0,112076
2022-02,xm-dac-41122,UNICEF,40,Disaster Prevention & Preparedness,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,4875
2022-02,xm-dac-41122,UNICEF,40,Disaster Prevention & Preparedness,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,235
2022-02,xm-dac-41122,UNICEF,40,Disaster Prevention & Preparedness,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,283
2022-02,xm-dac-41122,UNICEF,40,Disaster Prevention & Preparedness,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,295
2022-02,xm-dac-41122,UNICEF,40,Disaster Prevention & Preparedness,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/004,0,46669
2022-02,xm-dac-41122,UNICEF,40,Disaster Prevention & Preparedness,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/004,0,29740
2022-02,xm-dac-41122,UNICEF,40,Disaster Prevention & Preparedness,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/004,0,1004
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/001,0,14977
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/001,0,11816
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/001,0,-54
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/001,0,-42
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/001,0,416556
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/001,0,328625
2022-02,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/001,0,18105
